kind,delta0,matsubara_n,omega_eV,nk,q_model,q_angle,qx_model,qy_model,K_xx,K_yy,K_xy,K_yx,K0_xx,K0_yy,K0_xy,K0_yx,q_to_zero_same_interface_error,normal_limit_error_delta0_zero,c4_covariance_error,kernel_block_only,current_current_only,positive_matsubara_only,response_computed,conductivity_computed,pi_mu_nu_computed,ward_identity_checked,casimir_computed,not_final_casimir_conclusion,diagnosis
spm,0.0,1,0.016243290521934156,8,0.0,0.0,0.0,0.0,(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.0,8.648179547879013e-16,5.146122968881746e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0,0.39269908169872414,0.0,0.0,(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.0,8.648179547879013e-16,5.146122968881746e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0,0.7853981633974483,0.0,0.0,(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.0,8.648179547879013e-16,5.146122968881746e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0,1.1780972450961724,0.0,0.0,(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.0,8.648179547879013e-16,5.146122968881746e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0,1.5707963267948966,0.0,0.0,(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),0.0,8.648179547879013e-16,5.146122968881746e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0001,0.0,0.0001,0.0,(0.173837087922794+0j),(0.17383708877101237+0j),(8.943942216792004e-18+0j),(9.364073867352575e-18+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.103960725135112e-09,8.23062104196874e-16,2.7588735838375815e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0001,0.39269908169872414,9.238795325112868e-05,3.826834323650898e-05,(0.17383708804701256+0j),(0.17383708864679379+0j),(-3.8816179668190615e-10+0j),(-3.8816179604493903e-10+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.341924746355374e-09,1.3595693037438428e-15,3.571723274708197e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0001,0.7853981633974483,7.071067811865475e-05,7.071067811865475e-05,(0.17383708834690342+0j),(0.17383708834690342+0j),(-5.489436751081311e-10+0j),(-5.489436751487904e-10+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.5675082562467236e-09,1.1292400505541282e-15,3.6044956456182805e-16,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0001,1.1780972450961724,3.8268343236508985e-05,9.238795325112868e-05,(0.17383708864679384+0j),(0.17383708804701276+0j),(-3.88161794983122e-10+0j),(-3.881617917982765e-10+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.3419249347393624e-09,7.144912976121939e-16,1.0658707100124429e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
spm,0.0,1,0.016243290521934156,8,0.0001,1.5707963267948966,6.123233995736766e-21,0.0001,(0.17383708877101292+0j),(0.17383708792279362+0j),(1.182311804671144e-17+0j),(1.1823116392350228e-17+0j),(0.1738370877732306+0j),(0.1738370877732305+0j),(-1.6324591824267516e-17+0j),(-1.6378798624169316e-17+0j),4.103962439126435e-09,2.9816390693334285e-15,2.6014862567094e-15,True,True,True,True,False,False,False,False,True,bdg_finite_q_current_current_kernel_contract;small_q_close_to_q0;delta0_zero_close_to_normal;c4_covariant
