kind,delta0_eV,omega_eV,K_para_xx,K_para_yy,K_para_xy,K_para_yx,K_dia_xx,K_dia_yy,K_dia_xy,K_dia_yx,K_total_xx,K_total_yy,K_total_xy,K_total_yx,norm_para,norm_dia,norm_total,gauge_residual,rho_s_xx,rho_s_yy,rho_s_anisotropy,offdiag_ratio,nk,temperature_K,eta_eV,benchmark_only,local_response,static_gauge_closure_diagnostic,not_final_optical_conductivity,not_final_Casimir_input
spm,0.0,0.0,(0.445898359932726+0j),(0.44589835993272403+0j),(1.7061141004552207e-18+0j),(-1.7633328385736964e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551743856526+0j),(1.0176551743856508+0j),(-1.5464924170012926e-18+0j),(-5.01593935603021e-18+0j),0.6305955080567796,0.8085862413785662,1.4391817494353458,1.7798741504451914,1.0176551743856526,1.0176551743856508,8.727695215978337e-16,3.647164045361061e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,1e-06,(0.44589835984183823+0j),(0.44589835984183934+0j),(1.1251130242316947e-18+0j),(2.5775129916798827e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551742947648+0j),(1.0176551742947662+0j),(-2.1274934932248186e-18+0j),(-2.994855218288525e-18+0j),0.630595507928247,0.8085862413785662,1.4391817493068133,1.7798741502862316,1.0176551742947648,1.0176551742947662,-6.545771412568352e-16,2.5525662224341367e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,2e-06,(0.4458983597500463+0j),(0.4458983597500446+0j),(3.5985133561997444e-18+0j),(4.4641810412183364e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.017655174202973+0j),(1.0176551742029714+0j),(3.459068387432311e-19+0j),(1.2115745237618231e-18+0j),0.6305955077984317,0.8085862413785662,1.4391817491769978,1.7798741501256854,1.017655174202973,1.0176551742029714,7.636733315351918e-16,8.754876587663467e-19,16,30.0,0.0001,True,True,True,True,True
spm,0.0,5e-06,(0.4458983594692409+0j),(0.44589835946924056+0j),(-1.7736328445994049e-19+0j),(3.0752432458202957e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551739221675+0j),(1.0176551739221673+0j),(-3.4299698019164538e-18+0j),(-1.773632716362176e-19+0j),0.6305955074013138,0.8085862413785662,1.4391817487798801,1.7798741496345596,1.0176551739221675,1.0176551739221673,1.0909619024941635e-16,2.38646193143482e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,1e-05,(0.445898358983147+0j),(0.44589835898314595+0j),(1.805033485674952e-18+0j),(7.200408861832495e-20+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551734360737+0j),(1.0176551734360726+0j),(-1.4475730317815611e-18+0j),(-3.1806024288381883e-18+0j),0.6305955067138728,0.8085862413785662,1.439181748092439,1.7798741487843828,1.0176551734360737,1.0176551734360726,5.454809515076368e-16,2.428132666444404e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,2e-05,(0.4458983579431336+0j),(0.4458983579431327+0j),(4.488134802866609e-19+0j),(2.6189119040768754e-18+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551723960603+0j),(1.0176551723960594+0j),(-2.8037930371698524e-18+0j),(-6.336946133796379e-19+0j),0.6305955052430717,0.8085862413785662,1.4391817466216381,1.7798741469654045,1.0176551723960603,1.0176551723960594,4.3638476165208165e-16,1.997324437978637e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,5e-05,(0.44589835428046987+0j),(0.4458983542804702+0j),(-1.950812458757059e-18+0j),(-6.497698388497565e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551687333966+0j),(1.017655168733397+0j),(-5.203418976213572e-18+0j),(-3.90237635630627e-18+0j),0.6305955000632839,0.8085862413785662,1.4391817414418502,1.7798741405594236,1.0176551687333966,1.017655168733397,-2.1819238161134138e-16,4.5193465211523614e-18,16,30.0,0.0001,True,True,True,True,True
spm,0.0,0.0001,(0.44589834636731607+0j),(0.4458983463673156+0j),(-1.2625741393818906e-18+0j),(4.721493495196136e-19+0j),(0.5717568144529267+0j),(0.5717568144529267+0j),(-3.2526065174565133e-18+0j),(-3.2526065174565133e-18+0j),(1.0176551608202429+0j),(1.0176551608202424+0j),(-4.515180656838404e-18+0j),(-2.7804571679368997e-18+0j),0.630595488872394,0.8085862413785662,1.4391817302509602,1.7798741267193539,1.0176551608202429,1.0176551608202424,2.1819238330797694e-16,3.684469954781574e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,0.0,(0.44589814148081375+0j),(0.44589814148081286+0j),(1.7192499023387175e-18+0j),(2.369771205871041e-18+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(1.017654955469192+0j),(1.0176549554691912+0j),(3.575946122720144e-18+0j),(4.226467426252467e-18+0j),0.6305951991191233,0.8085862407215955,1.4391814398407188,1.779873769007459,1.017654955469192,1.0176549554691912,4.3638485467337453e-16,3.846826935068343e-18,16,30.0,0.0001,True,True,True,True,True
spm,1e-05,1e-06,(0.44589814138992734+0j),(0.4458981413899278+0j),(2.8730027803483833e-18+0j),(9.205918369067106e-19+0j),(0.5717568139883782+0j),(0.5717568139883783+0j),(1.8566962203814263e-18+0j),(1.8566962203814263e-18+0j),(1.0176549553783056+0j),(1.017654955378306+0j),(4.72969900072981e-18+0j),(2.777288057288137e-18+0j),0.6305951989905915,0.8085862407215955,1.439181439712187,1.7798737688485005,1.0176549553783056,1.017654955378306,-2.1819242735617383e-16,3.811077467453927e-18,16,30.0,0.0001,True,True,True,True,True
